,VIN (1-10),County,City,State,Postal Code,Model Year,Make,Model,Electric Vehicle Type,Clean Alternative Fuel Vehicle (CAFV) Eligibility,Electric Range,Base MSRP,Legislative District,DOL Vehicle ID,Vehicle Location,Electric Utility,2020 Census Tract
155526,WVWKR7AU4H,San Juan,Olga,WA,98279.0,2017,VOLKSWAGEN,E-GOLF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,125,0,40.0,236585940,POINT (-122.791154 48.6391921),BONNEVILLE POWER ADMINISTRATION||ORCAS POWER & LIGHT COOP,53055960101.0
155584,WA12ABGE7L,King,Redmond,WA,98052.0,2020,AUDI,E-TRON SPORTBACK,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,218,0,48.0,142063050,POINT (-122.12302 47.67668),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022803.0
155902,50EA1DCA3N,King,Carnation,WA,98014.0,2022,LUCID,AIR,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,5.0,186570373,POINT (-121.9105947 47.6483005),CITY OF TACOMA - (WA)||TANNER ELECTRIC COOP,53033032500.0
155926,WA12ABGE3N,King,Sammamish,WA,98075.0,2022,AUDI,E-TRON SPORTBACK,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,41.0,198875764,POINT (-122.03309 47.58153),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032217.0
156020,WA1ACBGE8N,King,Redmond,WA,98052.0,2022,AUDI,E-TRON,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,45.0,216857693,POINT (-122.12302 47.67668),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032321.0
156024,WP0AD2A72F,Kitsap,Bainbridge Island,WA,98110.0,2015,PORSCHE,PANAMERA,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,15,0,23.0,273052328,POINT (-122.5235781 47.6293323),PUGET SOUND ENERGY INC,53035091002.0
156052,WAU8HAF86L,Snohomish,Arlington,WA,98223.0,2020,AUDI,A8 E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,0,39.0,137266244,POINT (-122.12324 48.19485),BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,53061053507.0
156096,7JRBR0FM3M,Snohomish,Lynnwood,WA,98087.0,2021,VOLVO,S60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,22,0,21.0,176267920,POINT (-122.2551991 47.8650827),PUGET SOUND ENERGY INC,53061041812.0
156248,LYVBR0DK0J,Snohomish,Edmonds,WA,98020.0,2018,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,52900,21.0,298238916,POINT (-122.37507 47.80807),PUGET SOUND ENERGY INC,53061050300.0
156373,WA1J2BFZ3N,Walla Walla,Walla Walla,WA,99362.0,2022,AUDI,Q4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,16.0,218317403,POINT (-118.34332 46.063985),PACIFICORP,53071920901.0
156554,WA1DABGE3R,Pierce,Gig Harbor,WA,98332.0,2024,AUDI,Q8,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,26.0,259773356,POINT (-122.589645 47.342345),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072509.0
156596,5YJSA1BG1D,King,Auburn,WA,98001.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,30.0,249157877,POINT (-122.2849393 47.3384055),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033030404.0
156723,YV4ED3GK5P,Grant,Moses Lake,WA,98837.0,2023,VOLVO,C40,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,13.0,236627569,POINT (-119.2599876 47.1240154),PUD NO 2 OF GRANT COUNTY,53025011002.0
156757,7FCEHEB57P,Pierce,Lakewood,WA,98439.0,2023,RIVIAN,EDV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,28.0,251400929,POINT (-122.529685 47.127165),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053072000.0
156782,YV4H60DP7N,Mason,Tahuya,WA,98588.0,2022,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,35,0,35.0,202885875,POINT (-122.9843687 47.4382712),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 3 OF MASON COUNTY,53045960301.0
156814,YV4BR0CM4N,Kittitas,Ellensburg,WA,98926.0,2022,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18,0,13.0,245637794,POINT (-120.54513 46.993465),BONNEVILLE POWER ADMINISTRATION||CITY OF ELLENSBURG - (WA),53037975402.0
156836,KMHC05LH2K,King,Kent,WA,98032.0,2019,HYUNDAI,IONIQ,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,124,0,33.0,193959251,POINT (-122.235475 47.3809),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029803.0
156846,5YJSA1DG3D,King,Renton,WA,98056.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,41.0,165055803,POINT (-122.180505 47.500055),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033024704.0
156978,WP0AH2A77J,Thurston,Lacey,WA,98516.0,2018,PORSCHE,PANAMERA,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,184400,22.0,275095369,POINT (-122.7474291 47.0821119),PUGET SOUND ENERGY INC,53067012221.0
157066,WAUEJBFW9P,Island,Coupeville,WA,98239.0,2023,AUDI,E-TRON GT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,10.0,253773901,POINT (-122.6880708 48.2179983),PUGET SOUND ENERGY INC,53029971100.0
157139,YV4BR0DL6K,Snohomish,Bothell,WA,98012.0,2019,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,0,1.0,301600841,POINT (-122.1873 47.820245),PUGET SOUND ENERGY INC,53061052114.0
157153,KM8JBDA27N,Benton,West Richland,WA,99353.0,2022,HYUNDAI,TUCSON,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33,0,8.0,220626766,POINT (-119.3535873 46.2778489),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF BENTON COUNTY,53005010705.0
157284,7JRBR0FM0K,King,Seattle,WA,98109.0,2019,VOLVO,S60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,22,0,43.0,346026012,POINT (-122.34848 47.632405),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033007301.0
157401,JTJKKCFZXR,King,Redmond,WA,98053.0,2024,LEXUS,NX,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,37,0,45.0,245336948,POINT (-122.0222799 47.6958998),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032332.0
157453,WA1DAAGE8R,Douglas,East Wenatchee,WA,98802.0,2024,AUDI,Q8,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,12.0,251832941,POINT (-120.28674 47.4176),PUD NO 1 OF DOUGLAS COUNTY,53017950600.0
157553,WAUBHBFW2P,Pierce,Gig Harbor,WA,98335.0,2023,AUDI,RS E-TRON GT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,26.0,240492605,POINT (-122.5835454 47.3234488),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072407.0
157609,VCF1ZBU28P,King,Seattle,WA,98101.0,2023,FISKER,OCEAN,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,43.0,258842524,POINT (-122.335345 47.61079),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033008200.0
157617,KNDC3DLC4R,Mason,Elma,WA,98541.0,2024,KIA,EV6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,35.0,260426988,POINT (-123.410105 47.00679),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 3 OF MASON COUNTY,53045960202.0
157715,YV4H60CF4R,Whatcom,Blaine,WA,98230.0,2024,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,0,42.0,254893810,POINT (-122.74499 48.99505),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073010405.0
157836,SALWV2RY3L,San Juan,Friday Harbor,WA,98250.0,2020,LAND ROVER,RANGE ROVER SPORT,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,0,40.0,128792338,POINT (-123.022255 48.531355),BONNEVILLE POWER ADMINISTRATION||ORCAS POWER & LIGHT COOP,53055960301.0
157909,WA13CBGE8N,Pierce,Gig Harbor,WA,98332.0,2022,AUDI,E-TRON SPORTBACK,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,26.0,218311033,POINT (-122.589645 47.342345),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072507.0
157953,3GNKDCRJ0R,King,Auburn,WA,98001.0,2024,CHEVROLET,BLAZER EV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,47.0,260048764,POINT (-122.2849393 47.3384055),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029806.0
157991,WA13AAGE1N,Pierce,Milton,WA,98354.0,2022,AUDI,E-TRON SPORTBACK,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,30.0,204755589,POINT (-122.31774 47.246525),BONNEVILLE POWER ADMINISTRATION||CITY OF MILTON - (WA)|CITY OF TACOMA - (WA),53053070703.0
158039,KNDCC3LDXM,King,Seattle,WA,98115.0,2021,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26,0,46.0,199404985,POINT (-122.3185 47.67949),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033004102.0
158134,WA132BFZ2N,King,Bellevue,WA,98007.0,2022,AUDI,Q4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,48.0,224720387,POINT (-122.147385 47.599975),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023000.0
158228,1W9WL21BXA,Spokane,Spokane,WA,99223.0,2010,WHEEGO ELECTRIC CARS,WHEEGO,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,100,32995,6.0,277235017,POINT (-117.369705 47.62637),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063004800.0
158260,JTMAAAAA2P,Whatcom,Blaine,WA,98230.0,2023,TOYOTA,BZ4X,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,42.0,244365446,POINT (-122.74499 48.99505),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073010301.0
158317,JTMCB3FV3R,Cowlitz,Woodland,WA,98674.0,2024,TOYOTA,RAV4 PRIME,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,42,0,20.0,259000927,POINT (-122.73125 45.923065),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF COWLITZ COUNTY,53015001501.0
158324,1GYKPPRK1R,Yakima,Zillah,WA,98932.0,2024,CADILLAC,LYRIQ,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,15.0,259180995,POINT (-120.1934 46.345135),BONNEVILLE POWER ADMINISTRATION||PACIFICORP||BENTON RURAL ELECTRIC ASSN,53077002101.0
158355,3FMTK3RM6P,Snohomish,Bothell,WA,98012.0,2023,FORD,MUSTANG MACH-E,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,1.0,230869096,POINT (-122.1873 47.820245),PUGET SOUND ENERGY INC,53061051934.0
158407,KMHC75LD7J,Snohomish,Monroe,WA,98272.0,2018,HYUNDAI,IONIQ,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,29,0,39.0,114472277,POINT (-121.972215 47.85674),PUGET SOUND ENERGY INC,53061052208.0
158478,7JRBR0FL3K,Snohomish,Mukilteo,WA,98275.0,2019,VOLVO,S60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,22,0,21.0,236600710,POINT (-122.299965 47.94171),PUGET SOUND ENERGY INC,53061042001.0
158481,KL8CK6S09F,Whatcom,Bellingham,WA,98226.0,2015,CHEVROLET,SPARK,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,82,0,42.0,478328448,POINT (-122.45493 48.76809),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073010701.0
158512,1FADP3R49F,King,Seattle,WA,98168.0,2015,FORD,FOCUS,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,76,0,33.0,217870159,POINT (-122.286465 47.476),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033027300.0
158537,5YJRE11B58,King,Redmond,WA,98053.0,2008,TESLA,ROADSTER,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,98950,5.0,232155668,POINT (-122.0222799 47.6958998),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032315.0
158539,5YJSA4H2XF,Skamania,Stevenson,WA,98648.0,2015,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,0,14.0,118341114,POINT (-121.8849392 45.6980854),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF SKAMANIA CO,53059950200.0
158548,1GYKPTRL4R,Pierce,Puyallup,WA,98374.0,2024,CADILLAC,LYRIQ,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,25.0,257672243,POINT (-122.275748 47.1395924),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053071210.0
158555,5YJXCDE46G,King,Seattle,WA,98121.0,2016,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,200,0,36.0,348345868,POINT (-122.344125 47.61546),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033007201.0
158712,WA15ABGEXR,Pierce,Tacoma,WA,98409.0,2024,AUDI,Q8,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,29.0,245773139,POINT (-122.47913 47.2198),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053062802.0
158727,KNDCT3L18R,Pierce,Tacoma,WA,98402.0,2024,KIA,NIRO,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,27.0,257826677,POINT (-122.44131 47.25207),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053061502.0
158757,JTDACACU9R,Pierce,Tacoma,WA,98408.0,2024,TOYOTA,PRIUS PRIME,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,39,0,29.0,260957315,POINT (-122.438105 47.20322),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053063501.0
158850,WA1M2BFZ2N,Whatcom,Bellingham,WA,98226.0,2022,AUDI,Q4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,42.0,220226058,POINT (-122.45493 48.76809),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073010701.0
158914,WBA7W4C08L,King,Bellevue,WA,98007.0,2020,BMW,745E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,16,0,48.0,124297372,POINT (-122.147385 47.599975),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022804.0
158949,WA1LABGE3P,Benton,Richland,WA,99354.0,2023,AUDI,E-TRON,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,8.0,228853551,POINT (-119.28753 46.29747),BONNEVILLE POWER ADMINISTRATION||CITY OF RICHLAND - (WA),53005010201.0
159312,1G1RE6E49D,Franklin,Pasco,WA,99301.0,2013,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,0,9.0,208156427,POINT (-119.0982 46.232395),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF FRANKLIN COUNTY,53021020605.0
159337,WP1AE2AY7N,Pierce,Lakewood,WA,98499.0,2022,PORSCHE,CAYENNE,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,16,0,28.0,220951377,POINT (-122.5181098 47.1712579),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053071902.0
159357,WA1VAAGE2M,Snohomish,Everett,WA,98208.0,2021,AUDI,E-TRON,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,44.0,257522296,POINT (-122.2247757 47.9156409),PUGET SOUND ENERGY INC,53061041606.0
159693,WBA7J2C50K,Spokane,Spokane Valley,WA,99206.0,2019,BMW,740E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,91250,4.0,221406776,POINT (-117.24549 47.6534),BONNEVILLE POWER ADMINISTRATION||VERA IRRIGATION DISTRICT #15,53063012401.0
159728,KNDC34LB9N,Pierce,Puyallup,WA,98374.0,2022,KIA,EV6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,25.0,213583212,POINT (-122.275748 47.1395924),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053071209.0
159871,7JRH60FM0P,Pierce,Tacoma,WA,98403.0,2023,VOLVO,S60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,41,0,27.0,228652483,POINT (-122.460375 47.26455),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053060500.0
159983,7JRH60FM1R,Kitsap,Poulsbo,WA,98370.0,2024,VOLVO,S60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,41,0,23.0,259122384,POINT (-122.64177 47.737525),PUGET SOUND ENERGY INC,53035090201.0
160008,5LMYJ9YY2N,Pierce,Gig Harbor,WA,98335.0,2022,LINCOLN,AVIATOR,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,0,26.0,197631234,POINT (-122.5835454 47.3234488),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072408.0
160050,5LMYJ9YYXP,Grant,Mattawa,WA,99349.0,2023,LINCOLN,AVIATOR,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,0,13.0,223681181,POINT (-119.901675 46.7377996),PUD NO 2 OF GRANT COUNTY,53025011406.0
160335,YV4BR0CK5L,King,Bellevue,WA,98008.0,2020,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18,0,48.0,121969018,POINT (-122.11832 47.6245),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023403.0
160337,WA1AAAGE1P,Pierce,Gig Harbor,WA,98335.0,2023,AUDI,E-TRON,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,26.0,228099448,POINT (-122.5835454 47.3234488),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072409.0
160400,WA142BFZ9N,Snohomish,Snohomish,WA,98290.0,2022,AUDI,Q4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,44.0,224455003,POINT (-122.091505 47.915555),PUGET SOUND ENERGY INC,53061052401.0
160420,2C4RC1H70L,Snohomish,Everett,WA,98203.0,2020,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,0,38.0,131597119,POINT (-122.213105 47.95479),PUGET SOUND ENERGY INC,53061041304.0
160488,WA11ABGE3N,King,Seattle,WA,98102.0,2022,AUDI,E-TRON SPORTBACK,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,43.0,207101534,POINT (-122.32226 47.64058),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033006600.0
160550,W1KCG2EB7P,King,Redmond,WA,98052.0,2023,MERCEDES-BENZ,EQS-CLASS SEDAN,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,45.0,236402722,POINT (-122.12302 47.67668),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032321.0
160558,WAUAHBFWXN,King,Seattle,WA,98121.0,2022,AUDI,RS E-TRON GT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,36.0,211588849,POINT (-122.344125 47.61546),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033007201.0
160567,W1KCG2DB9P,Pierce,Puyallup,WA,98371.0,2023,MERCEDES-BENZ,EQS-CLASS SEDAN,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,25.0,240039712,POINT (-122.299155 47.19178),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053071205.0
160591,KMHE14L21G,Pierce,Tacoma,WA,98406.0,2016,HYUNDAI,SONATA,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,27,0,27.0,8997754,POINT (-122.490985 47.26365),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053060700.0
160620,WP0CD2Y18N,King,Issaquah,WA,98006.0,2022,PORSCHE,TAYCAN,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,41.0,225765473,POINT (-122.16937 47.571015),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033025006.0
160635,YV4BR0DK3L,Pierce,Tacoma,WA,98406.0,2020,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18,0,27.0,9766564,POINT (-122.490985 47.26365),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053060700.0
160696,3FMTK3S50P,Kitsap,Bremerton,WA,98337.0,2023,FORD,MUSTANG MACH-E,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,26.0,261389383,POINT (-122.635905 47.57097),PUGET SOUND ENERGY INC,53035080500.0
160712,KMHC75LJ3L,King,Redmond,WA,98053.0,2020,HYUNDAI,IONIQ,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,170,0,5.0,124495283,POINT (-122.0222799 47.6958998),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032315.0
160725,1C4RJYB66R,Whatcom,Bellingham,WA,98225.0,2024,JEEP,GRAND CHEROKEE,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25,0,42.0,255245721,POINT (-122.486115 48.761615),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073000501.0
160959,WP1AE2A25J,Chelan,Leavenworth,WA,98826.0,2018,PORSCHE,CAYENNE,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,0,12.0,112585007,POINT (-120.6619153 47.5970083),PUD NO 1 OF CHELAN COUNTY,53007960202.0
160980,ZASPATCW2R,King,Redmond,WA,98053.0,2024,ALFA ROMEO,TONALE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33,0,45.0,259687116,POINT (-122.0222799 47.6958998),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032328.0
160983,WA1G2AFY0L,Pierce,Graham,WA,98338.0,2020,AUDI,Q5 E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,20,0,2.0,262512638,POINT (-122.2953401 47.0763961),"BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||OHOP MUTUAL LIGHT COMPANY, INC|PENINSULA LIGHT COMPANY",53053073117.0
161061,KMHC75LH5J,San Juan,Friday Harbor,WA,98250.0,2018,HYUNDAI,IONIQ,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,124,0,40.0,193933155,POINT (-123.022255 48.531355),BONNEVILLE POWER ADMINISTRATION||ORCAS POWER & LIGHT COOP,53055960302.0
161094,WA1K2BFZ3R,Whatcom,Bellingham,WA,98226.0,2024,AUDI,Q4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,40.0,259074070,POINT (-122.45493 48.76809),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073000807.0
161164,KMHE14L20H,Snohomish,Lynnwood,WA,98087.0,2017,HYUNDAI,SONATA,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,27,0,21.0,296544706,POINT (-122.2551991 47.8650827),PUGET SOUND ENERGY INC,53061041816.0
161245,WA1VABGE4P,Pierce,Spanaway,WA,98387.0,2023,AUDI,E-TRON,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,28.0,237832591,POINT (-122.435115 47.1045),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053071416.0
161315,YV4H60DPXN,King,Seattle,WA,98107.0,2022,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,35,0,36.0,203586295,POINT (-122.37815 47.66866),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033003301.0
161559,YV4H60DP4P,Skagit,Bow,WA,98232.0,2023,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,35,0,40.0,258164462,POINT (-122.440636 48.5613885),PUGET SOUND ENERGY INC,53057950801.0
161614,JTMFB3FV6R,Snohomish,Everett,WA,98203.0,2024,TOYOTA,RAV4 PRIME,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,42,0,38.0,261091267,POINT (-122.213105 47.95479),PUGET SOUND ENERGY INC,53061041201.0
161719,WP0CH2A75L,King,Bellevue,WA,98004.0,2020,PORSCHE,PANAMERA,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,0,41.0,100677951,POINT (-122.201905 47.61385),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023807.0
161735,WA11CBGE0P,Spokane,Greenacres,WA,99016.0,2023,AUDI,E-TRON,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,4.0,241447272,POINT (-117.1407 47.673675),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063013003.0
161774,2C4RC1H76L,Snohomish,Everett,WA,98203.0,2020,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,0,38.0,128737003,POINT (-122.213105 47.95479),PUGET SOUND ENERGY INC,53061041304.0
161798,WBY53EJ00R,Skagit,Mount Vernon,WA,98273.0,2024,BMW,I7,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,40.0,259119570,POINT (-122.338975 48.41333),PUGET SOUND ENERGY INC,53057952304.0
